bucket	count
2284601447261017	4
2288609519975510	7
2292617592690003	0
2296625665404496	1
2300633738118989	1
2304641810833482	0
2308649883547975	1
2312657956262468	0
2316666028976961	5
2320674101691454	0
2324682174405947	0
2328690247120440	0
2332698319834933	1
2336706392549426	0
2340714465263919	0
2344722537978412	0
2348730610692905	5
2352738683407398	3
2356746756121892	0
2360754828836385	0
2364762901550878	0
2368770974265371	0
2372779046979864	0
2376787119694357	1
2380795192408850	0
2384803265123343	0
2388811337837836	3
2392819410552329	0
2396827483266822	0
2400835555981315	0
2404843628695808	0
2408851701410301	0
2412859774124794	0
2416867846839287	0
2420875919553780	0
2424883992268273	0
2428892064982766	0
2432900137697259	0
2436908210411752	0
2440916283126245	0
2444924355840738	0
2448932428555231	0
2452940501269724	0
2456948573984217	0
2460956646698710	1
2464964719413203	0
2468972792127696	0
2472980864842189	0
2476988937556682	0
2480997010271175	0
2485005082985668	0
2489013155700161	0
2493021228414654	0
2497029301129147	0
2501037373843640	0
2505045446558133	0
2509053519272626	0
2513061591987119	0
2517069664701612	0
2521077737416105	0
2525085810130598	0
2529093882845091	0
2533101955559584	0
2537110028274077	0
2541118100988570	0
2545126173703063	0
2549134246417556	0
2553142319132049	0
2557150391846542	0
2561158464561035	0
2565166537275528	0
2569174609990021	0
2573182682704514	0
2577190755419007	0
2581198828133500	0
2585206900847993	0
2589214973562486	0
2593223046276979	0
2597231118991472	0
2601239191705965	0
2605247264420458	1
2609255337134951	0
2613263409849444	0
2617271482563937	0
2621279555278430	0
2625287627992923	0
2629295700707416	0
2633303773421909	0
2637311846136402	0
2641319918850895	0
2645327991565388	1
2649336064279881	0
2653344136994374	0
2657352209708867	0
2661360282423361	2
2665368355137854	3
2669376427852347	0
2673384500566840	0
2677392573281333	0
2681400645995826	0
2685408718710319	0
2689416791424812	0
2693424864139305	1
2697432936853798	0
2701441009568291	0
2705449082282784	0
2709457154997277	1
2713465227711770	0
2717473300426263	0
2721481373140756	1
2725489445855249	0
2729497518569742	2
2733505591284235	0
2737513663998728	0
2741521736713221	0
2745529809427714	0
2749537882142207	0
2753545954856700	0
2757554027571193	0
2761562100285686	0
2765570173000179	0
2769578245714672	0
2773586318429165	0
2777594391143658	0
2781602463858151	0
2785610536572644	0
2789618609287137	2
2793626682001630	0
2797634754716123	0
2801642827430616	0
2805650900145109	1
2809658972859602	1
2813667045574095	0
2817675118288588	0
2821683191003081	0
2825691263717574	0
2829699336432067	0
2833707409146560	0
2837715481861053	1
2841723554575546	1
2845731627290039	0
2849739700004532	0
2853747772719025	0
2857755845433518	0
2861763918148011	0
2865771990862504	0
2869780063576997	1
2873788136291490	1
2877796209005983	1
2881804281720476	0
2885812354434969	0
2889820427149462	0
2893828499863955	0
2897836572578448	1
2901844645292941	0
2905852718007434	0
2909860790721927	0
2913868863436420	0
2917876936150913	0
2921885008865406	1
2925893081579899	0
2929901154294392	0
2933909227008885	0
2937917299723378	1
2941925372437871	0
2945933445152364	0
2949941517866857	0
2953949590581350	0
2957957663295843	0
2961965736010336	0
2965973808724830	0
2969981881439323	0
2973989954153816	0
2977998026868309	0
2982006099582802	0
2986014172297295	0
2990022245011788	0
2994030317726281	0
2998038390440774	0
3002046463155267	0
3006054535869760	0
3010062608584253	0
3014070681298746	1
3018078754013239	0
3022086826727732	0
3026094899442225	0
3030102972156718	0
3034111044871211	0
3038119117585704	0
3042127190300197	1
3046135263014690	3
3050143335729183	0
3054151408443676	0
3058159481158169	0
3062167553872662	0
3066175626587155	0
3070183699301648	0
3074191772016141	2
3078199844730634	3
3082207917445127	3
3086215990159620	1
3090224062874113	0
3094232135588606	0
3098240208303099	0
3102248281017592	0
3106256353732085	0
3110264426446578	3
3114272499161071	1
3118280571875564	0
3122288644590057	0
3126296717304550	1
3130304790019043	0
3134312862733536	0
3138320935448029	0
3142329008162522	0
3146337080877015	0
3150345153591508	0
3154353226306001	0
3158361299020494	0
3162369371734987	0
3166377444449480	0
3170385517163973	0
3174393589878466	0
3178401662592959	0
3182409735307452	1
3186417808021945	1
3190425880736438	0
3194433953450931	0
3198442026165424	0
3202450098879917	0
3206458171594410	0
3210466244308903	0
3214474317023396	0
3218482389737889	0
3222490462452382	0
3226498535166875	0
3230506607881368	0
3234514680595861	0
3238522753310354	0
3242530826024847	0
3246538898739340	0
3250546971453833	0
3254555044168326	0
3258563116882819	0
3262571189597312	0
3266579262311805	0
3270587335026299	0
3274595407740792	0
3278603480455285	0
3282611553169778	0
3286619625884271	1
3290627698598764	0
3294635771313257	0
3298643844027750	0
3302651916742243	0
3306659989456736	0
3310668062171229	0
3314676134885722	0
3318684207600215	0
3322692280314708	0
3326700353029201	0
3330708425743694	0
3334716498458187	0
3338724571172680	0
3342732643887173	0
3346740716601666	0
3350748789316159	0
3354756862030652	0
3358764934745145	1
3362773007459638	0
3366781080174131	0
3370789152888624	0
3374797225603117	0
3378805298317610	0
3382813371032103	0
3386821443746596	0
3390829516461089	0
3394837589175582	0
3398845661890075	0
3402853734604568	0
3406861807319061	0
3410869880033554	0
3414877952748047	0
3418886025462540	1
3422894098177033	2
3426902170891526	4
3430910243606019	0
3434918316320512	0
3438926389035005	0
3442934461749498	0
3446942534463991	0
3450950607178484	0
3454958679892977	1
3458966752607470	2
3462974825321963	0
3466982898036456	0
3470990970750949	0
3474999043465442	0
3479007116179935	0
3483015188894428	0
3487023261608921	1
3491031334323414	5
3495039407037907	3
3499047479752400	0
3503055552466893	0
3507063625181386	0
3511071697895879	0
3515079770610372	0
3519087843324865	0
3523095916039358	1
3527103988753851	0
3531112061468344	1
3535120134182837	0
3539128206897330	0
3543136279611823	1
3547144352326316	0
3551152425040809	0
3555160497755302	0
3559168570469795	1
3563176643184288	0
3567184715898781	1
3571192788613274	2
3575200861327768	0
3579208934042261	0
3583217006756754	0
3587225079471247	0
3591233152185740	0
3595241224900233	0
3599249297614726	0
3603257370329219	0
3607265443043712	0
3611273515758205	0
3615281588472698	0
3619289661187191	0
3623297733901684	0
3627305806616177	0
3631313879330670	0
3635321952045163	0
3639330024759656	0
3643338097474149	0
3647346170188642	0
3651354242903135	0
3655362315617628	0
3659370388332121	0
3663378461046614	0
3667386533761107	0
3671394606475600	0
3675402679190093	0
3679410751904586	0
3683418824619079	0
3687426897333572	0
3691434970048065	0
3695443042762558	0
3699451115477051	0
3703459188191544	0
3707467260906037	0
3711475333620530	0
3715483406335023	0
3719491479049516	0
3723499551764009	0
3727507624478502	0
3731515697192995	0
3735523769907488	0
3739531842621981	0
3743539915336474	0
3747547988050967	0
3751556060765460	0
3755564133479953	0
3759572206194446	0
3763580278908939	0
3767588351623432	0
3771596424337925	0
3775604497052418	0
3779612569766911	0
3783620642481404	0
3787628715195897	0
3791636787910390	0
3795644860624883	0
3799652933339376	0
3803661006053869	2
3807669078768362	1
3811677151482855	0
3815685224197348	0
3819693296911841	0
3823701369626334	0
3827709442340827	0
3831717515055320	0
3835725587769813	4
3839733660484306	0
3843741733198799	1
3847749805913292	0
3851757878627785	1
3855765951342278	0
3859774024056771	0
3863782096771264	0
3867790169485757	1
3871798242200250	2
3875806314914743	0
3879814387629237	0
3883822460343730	0
3887830533058223	0
3891838605772716	0
3895846678487209	0
3899854751201702	0
3903862823916195	0
3907870896630688	0
3911878969345181	1
3915887042059674	0
3919895114774167	0
3923903187488660	1
3927911260203153	0
3931919332917646	0
3935927405632139	1
3939935478346632	0
3943943551061125	0
3947951623775618	0
3951959696490111	1
3955967769204604	0
3959975841919097	0
3963983914633590	0
3967991987348083	0
3972000060062576	2
3976008132777069	1
3980016205491562	0
3984024278206055	0
3988032350920548	0
3992040423635041	0
3996048496349534	0
4000056569064027	0
4004064641778520	0
4008072714493013	1
