bucket	count
651650714428841	0
655827962598257	0
660005210767672	4
664182458937088	1
668359707106504	0
672536955275919	0
676714203445335	0
680891451614751	1
685068699784166	0
689245947953582	0
693423196122998	0
697600444292413	2
701777692461829	2
705954940631245	1
710132188800660	0
714309436970076	0
718486685139492	0
722663933308907	0
726841181478323	1
731018429647738	0
735195677817154	1
739372925986570	0
743550174155985	0
747727422325401	0
751904670494817	0
756081918664232	0
760259166833648	24
764436415003064	31
768613663172479	19
772790911341895	7
776968159511311	1
781145407680726	2
785322655850142	7
789499904019558	1
793677152188973	2
797854400358389	35
802031648527805	15
806208896697220	4
810386144866636	5
814563393036051	0
818740641205467	1
822917889374883	2
827095137544298	1
831272385713714	20
835449633883130	26
839626882052545	8
843804130221961	3
847981378391377	0
852158626560792	2
856335874730208	0
860513122899624	1
864690371069039	3
868867619238455	2
873044867407871	2
877222115577286	1
881399363746702	0
885576611916118	0
889753860085533	1
893931108254949	0
898108356424365	1
902285604593780	5
906462852763196	3
910640100932611	2
914817349102027	1
918994597271443	0
923171845440858	0
927349093610274	1
931526341779690	0
935703589949105	4
939880838118521	2
944058086287937	0
948235334457352	0
952412582626768	1
956589830796184	0
960767078965599	0
964944327135015	0
969121575304431	4
973298823473846	4
977476071643262	1
981653319812678	0
985830567982093	0
990007816151509	0
994185064320924	0
998362312490340	0
1002539560659756	0
1006716808829171	0
1010894056998587	1
1015071305168003	1
1019248553337418	0
1023425801506834	2
1027603049676250	0
1031780297845665	0
1035957546015081	2
1040134794184497	2
1044312042353912	0
1048489290523328	0
1052666538692744	0
1056843786862159	0
1061021035031575	0
1065198283200991	0
1069375531370406	0
1073552779539822	2
1077730027709237	2
1081907275878653	0
1086084524048069	1
1090261772217484	0
1094439020386900	0
1098616268556316	0
1102793516725731	0
1106970764895147	1
1111148013064563	0
1115325261233978	1
1119502509403394	1
1123679757572810	1
1127857005742225	0
1132034253911641	0
1136211502081057	0
1140388750250472	4
1144565998419888	10
1148743246589304	8
1152920494758719	4
1157097742928135	1
1161274991097551	0
1165452239266966	1
1169629487436382	0
1173806735605798	0
1177983983775213	7
1182161231944629	5
1186338480114044	4
1190515728283460	0
1194692976452876	0
1198870224622291	0
1203047472791707	0
1207224720961123	0
1211401969130538	6
1215579217299954	7
1219756465469370	0
1223933713638785	1
1228110961808201	1
1232288209977617	0
1236465458147032	0
1240642706316448	0
1244819954485864	4
1248997202655279	2
1253174450824695	4
1257351698994111	0
1261528947163526	0
1265706195332942	0
1269883443502357	0
1274060691671773	0
1278237939841189	1
1282415188010604	1
1286592436180020	1
1290769684349436	0
1294946932518851	1
1299124180688267	0
1303301428857683	0
1307478677027098	0
1311655925196514	0
1315833173365930	0
1320010421535345	0
1324187669704761	0
1328364917874177	0
1332542166043592	0
1336719414213008	0
1340896662382424	0
1345073910551839	0
1349251158721255	2
1353428406890671	2
1357605655060086	0
1361782903229502	0
1365960151398917	0
1370137399568333	0
1374314647737749	0
1378491895907164	0
1382669144076580	0
1386846392245996	1
1391023640415411	0
1395200888584827	0
1399378136754243	0
1403555384923658	0
1407732633093074	1
1411909881262490	0
1416087129431905	0
1420264377601321	2
1424441625770737	0
1428618873940152	1
1432796122109568	0
1436973370278984	0
1441150618448399	0
1445327866617815	0
1449505114787230	0
1453682362956646	2
1457859611126062	1
1462036859295477	0
1466214107464893	0
1470391355634309	0
1474568603803724	0
1478745851973140	0
1482923100142556	0
1487100348311971	0
1491277596481387	2
1495454844650803	0
1499632092820218	0
1503809340989634	0
1507986589159050	0
1512163837328465	0
1516341085497881	0
1520518333667297	5
1524695581836712	5
1528872830006128	9
1533050078175543	5
1537227326344959	1
1541404574514375	1
1545581822683790	0
1549759070853206	2
1553936319022622	4
1558113567192037	4
1562290815361453	2
1566468063530869	0
1570645311700284	1
1574822559869700	0
1578999808039116	0
1583177056208531	0
1587354304377947	0
1591531552547363	7
1595708800716778	2
1599886048886194	0
1604063297055610	2
1608240545225025	2
1612417793394441	0
1616595041563857	0
1620772289733272	1
1624949537902688	1
1629126786072103	2
1633304034241519	0
1637481282410935	1
1641658530580350	0
1645835778749766	0
1650013026919182	0
1654190275088597	0
1658367523258013	2
1662544771427429	2
1666722019596844	1
1670899267766260	1
1675076515935676	0
1679253764105091	0
1683431012274507	0
1687608260443923	0
1691785508613338	0
1695962756782754	2
1700140004952170	0
1704317253121585	0
1708494501291001	0
1712671749460416	0
1716848997629832	0
1721026245799248	0
1725203493968663	0
1729380742138079	0
1733557990307495	0
1737735238476910	0
1741912486646326	0
1746089734815742	0
1750266982985157	0
1754444231154573	0
1758621479323989	0
1762798727493404	0
1766975975662820	0
1771153223832236	0
1775330472001651	0
1779507720171067	0
1783684968340483	0
1787862216509898	0
1792039464679314	0
1796216712848730	0
1800393961018145	0
1804571209187561	0
1808748457356976	1
1812925705526392	0
1817102953695808	0
1821280201865223	0
1825457450034639	0
1829634698204055	0
1833811946373470	0
1837989194542886	0
1842166442712302	0
1846343690881717	0
1850520939051133	0
1854698187220549	0
1858875435389964	0
1863052683559380	0
1867229931728796	0
1871407179898211	1
1875584428067627	0
1879761676237043	0
1883938924406458	0
1888116172575874	0
1892293420745289	0
1896470668914705	0
1900647917084121	4
1904825165253536	5
1909002413422952	4
1913179661592368	0
1917356909761783	0
1921534157931199	0
1925711406100615	1
1929888654270030	0
1934065902439446	0
1938243150608862	5
1942420398778277	2
1946597646947693	2
1950774895117109	0
1954952143286524	1
1959129391455940	0
1963306639625356	0
1967483887794771	0
1971661135964187	7
1975838384133602	1
1980015632303018	0
1984192880472434	2
1988370128641849	0
1992547376811265	0
1996724624980681	0
2000901873150096	1
2005079121319512	1
2009256369488928	0
2013433617658343	0
2017610865827759	1
2021788113997175	0
2025965362166590	0
2030142610336006	0
2034319858505422	0
2038497106674837	1
2042674354844253	0
2046851603013669	0
2051028851183084	0
2055206099352500	0
2059383347521916	0
2063560595691331	0
2067737843860747	0
2071915092030162	0
2076092340199578	0
2080269588368994	2
2084446836538409	0
2088624084707825	0
2092801332877241	0
2096978581046656	0
2101155829216072	0
2105333077385488	0
2109510325554903	0
2113687573724319	0
2117864821893735	0
2122042070063150	0
2126219318232566	0
2130396566401982	0
2134573814571397	0
2138751062740813	0
2142928310910229	0
2147105559079644	0
2151282807249060	0
2155460055418475	1
2159637303587891	0
2163814551757307	0
2167991799926722	0
2172169048096138	0
2176346296265554	0
2180523544434969	0
2184700792604385	0
2188878040773801	0
2193055288943216	0
2197232537112632	0
2201409785282048	0
2205587033451463	0
2209764281620879	0
2213941529790295	0
2218118777959710	0
2222296026129126	0
2226473274298542	0
2230650522467957	0
2234827770637373	0
2239005018806788	0
2243182266976204	0
2247359515145620	0
2251536763315035	1
2255714011484451	0
2259891259653867	1
2264068507823283	0
2268245755992698	0
2272423004162114	0
2276600252331529	0
2280777500500945	2
2284954748670361	5
2289131996839776	6
2293309245009192	0
2297486493178608	1
2301663741348023	1
2305840989517439	0
2310018237686855	1
2314195485856270	2
2318372734025686	3
2322549982195102	0
2326727230364517	0
2330904478533933	0
2335081726703349	1
2339258974872764	0
2343436223042180	0
2347613471211596	2
2351790719381011	6
2355967967550427	0
2360145215719842	0
2364322463889258	0
2368499712058674	0
2372676960228089	0
2376854208397505	1
2381031456566921	0
2385208704736336	0
2389385952905752	3
2393563201075168	0
2397740449244583	0
2401917697413999	0
2406094945583415	0
2410272193752830	0
2414449441922246	0
2418626690091662	0
2422803938261077	0
2426981186430493	0
2431158434599909	0
2435335682769324	0
2439512930938740	0
2443690179108156	0
2447867427277571	0
2452044675446987	0
2456221923616402	0
2460399171785818	1
2464576419955234	0
2468753668124649	0
2472930916294065	0
2477108164463481	0
2481285412632896	0
2485462660802312	0
2489639908971728	0
2493817157141143	0
2497994405310559	0
2502171653479975	0
2506348901649390	0
2510526149818806	0
2514703397988222	0
2518880646157637	0
2523057894327053	0
2527235142496469	0
2531412390665884	0
2535589638835300	0
2539766887004715	0
2543944135174131	0
2548121383343547	0
2552298631512962	0
2556475879682378	0
2560653127851794	0
2564830376021209	0
2569007624190625	0
2573184872360041	0
2577362120529456	0
2581539368698872	0
2585716616868288	0
2589893865037703	0
2594071113207119	0
2598248361376535	0
2602425609545950	1
2606602857715366	0
2610780105884782	0
2614957354054197	0
2619134602223613	0
2623311850393029	0
2627489098562444	0
2631666346731860	0
2635843594901275	0
2640020843070691	0
2644198091240107	1
2648375339409522	0
2652552587578938	0
2656729835748354	0
2660907083917769	2
2665084332087185	3
2669261580256601	0
2673438828426016	0
2677616076595432	0
2681793324764848	0
2685970572934263	0
2690147821103679	0
2694325069273095	1
2698502317442510	0
2702679565611926	0
2706856813781342	1
2711034061950757	0
2715211310120173	0
2719388558289588	0
2723565806459004	1
2727743054628420	1
2731920302797835	1
2736097550967251	0
2740274799136667	0
2744452047306082	0
2748629295475498	0
2752806543644914	0
2756983791814329	0
2761161039983745	0
2765338288153161	0
2769515536322576	0
2773692784491992	0
2777870032661408	0
2782047280830823	0
2786224529000239	0
2790401777169655	2
2794579025339070	0
2798756273508486	0
2802933521677901	1
2807110769847317	0
2811288018016733	1
2815465266186148	0
2819642514355564	0
2823819762524980	0
2827997010694395	0
2832174258863811	0
2836351507033227	0
2840528755202642	2
2844706003372058	0
2848883251541474	0
2853060499710889	0
2857237747880305	0
2861414996049721	0
2865592244219136	0
2869769492388552	1
2873946740557968	1
2878123988727383	1
2882301236896799	0
2886478485066215	0
2890655733235630	0
2894832981405046	1
2899010229574461	0
2903187477743877	0
2907364725913293	0
2911541974082708	0
2915719222252124	0
2919896470421540	0
2924073718590955	1
2928250966760371	0
2932428214929787	0
2936605463099202	0
2940782711268618	1
2944959959438034	0
2949137207607449	0
2953314455776865	0
2957491703946281	0
2961668952115696	0
2965846200285112	0
2970023448454528	0
2974200696623943	0
2978377944793359	0
2982555192962774	0
2986732441132190	0
2990909689301606	0
2995086937471021	0
2999264185640437	0
3003441433809853	0
3007618681979268	0
3011795930148684	0
3015973178318100	1
3020150426487515	0
3024327674656931	0
3028504922826347	0
3032682170995762	0
3036859419165178	0
3041036667334594	1
3045213915504009	3
3049391163673425	0
3053568411842841	0
3057745660012256	0
3061922908181672	0
3066100156351087	0
3070277404520503	0
3074454652689919	2
3078631900859334	3
3082809149028750	3
3086986397198166	1
3091163645367581	0
3095340893536997	0
3099518141706413	0
3103695389875828	0
3107872638045244	3
3112049886214660	0
3116227134384075	1
3120404382553491	0
3124581630722907	1
3128758878892322	0
3132936127061738	0
3137113375231154	0
3141290623400569	0
3145467871569985	0
3149645119739401	0
3153822367908816	0
3157999616078232	0
3162176864247647	0
3166354112417063	0
3170531360586479	0
3174708608755894	0
3178885856925310	0
3183063105094726	2
3187240353264141	0
3191417601433557	0
3195594849602973	0
3199772097772388	0
3203949345941804	0
3208126594111220	0
3212303842280635	0
3216481090450051	0
3220658338619467	0
3224835586788882	0
3229012834958298	0
3233190083127714	0
3237367331297129	0
3241544579466545	0
3245721827635960	0
3249899075805376	0
3254076323974792	0
3258253572144207	0
3262430820313623	0
3266608068483039	0
3270785316652454	0
3274962564821870	0
3279139812991286	0
3283317061160701	0
3287494309330117	1
3291671557499533	0
3295848805668948	0
3300026053838364	0
3304203302007780	0
3308380550177195	0
3312557798346611	0
3316735046516027	0
3320912294685442	0
3325089542854858	0
3329266791024274	0
3333444039193689	0
3337621287363105	0
3341798535532520	0
3345975783701936	0
3350153031871352	0
3354330280040767	0
3358507528210183	1
3362684776379599	0
3366862024549014	0
3371039272718430	0
3375216520887846	0
3379393769057261	0
3383571017226677	0
3387748265396093	0
3391925513565508	0
3396102761734924	0
3400280009904340	0
3404457258073755	0
3408634506243171	0
3412811754412587	0
3416989002582002	0
3421166250751418	1
3425343498920833	5
3429520747090249	1
3433697995259665	0
3437875243429080	0
3442052491598496	0
3446229739767912	0
3450406987937327	0
3454584236106743	1
3458761484276159	1
3462938732445574	1
3467115980614990	0
3471293228784406	0
3475470476953821	0
3479647725123237	0
3483824973292653	0
3488002221462068	3
3492179469631484	3
3496356717800900	3
3500533965970315	0
3504711214139731	0
3508888462309146	0
3513065710478562	0
3517242958647978	0
3521420206817393	0
3525597454986809	1
3529774703156225	1
3533951951325640	0
3538129199495056	0
3542306447664472	1
3546483695833887	0
3550660944003303	0
3554838192172719	0
3559015440342134	1
3563192688511550	0
3567369936680966	1
3571547184850381	2
3575724433019797	0
3579901681189213	0
3584078929358628	0
3588256177528044	0
3592433425697460	0
3596610673866875	0
3600787922036291	0
3604965170205706	0
3609142418375122	0
3613319666544538	0
3617496914713953	0
3621674162883369	0
3625851411052785	0
3630028659222200	0
3634205907391616	0
3638383155561032	0
3642560403730447	0
3646737651899863	0
3650914900069279	0
3655092148238694	0
3659269396408110	0
3663446644577526	0
3667623892746941	0
3671801140916357	0
3675978389085773	0
3680155637255188	0
3684332885424604	0
3688510133594019	0
3692687381763435	0
3696864629932851	0
3701041878102266	0
3705219126271682	0
3709396374441098	0
3713573622610513	0
3717750870779929	0
3721928118949345	0
3726105367118760	0
3730282615288176	0
3734459863457592	0
3738637111627007	0
3742814359796423	0
3746991607965839	0
3751168856135254	0
3755346104304670	0
3759523352474086	0
3763700600643501	0
3767877848812917	0
3772055096982332	0
3776232345151748	0
3780409593321164	0
3784586841490579	0
3788764089659995	0
3792941337829411	0
3797118585998826	0
3801295834168242	1
3805473082337658	1
3809650330507073	1
3813827578676489	0
3818004826845905	0
3822182075015320	0
3826359323184736	0
3830536571354152	0
3834713819523567	4
3838891067692983	0
3843068315862399	1
3847245564031814	0
3851422812201230	0
3855600060370646	1
3859777308540061	0
3863954556709477	0
3868131804878892	1
3872309053048308	2
3876486301217724	0
3880663549387139	0
3884840797556555	0
3889018045725971	0
3893195293895386	0
3897372542064802	0
3901549790234218	0
3905727038403633	0
3909904286573049	1
3914081534742465	0
3918258782911880	0
3922436031081296	1
3926613279250712	0
3930790527420127	0
3934967775589543	0
3939145023758959	1
3943322271928374	0
3947499520097790	0
3951676768267205	1
3955854016436621	0
3960031264606037	0
3964208512775452	0
3968385760944868	0
3972563009114284	3
3976740257283699	0
3980917505453115	0
3985094753622531	0
3989272001791946	0
3993449249961362	0
3997626498130778	0
4001803746300193	0
4005980994469609	0
4010158242639025	1
4014335490808440	0
4018512738977856	0
4022689987147272	0
4026867235316687	0
4031044483486103	0
4035221731655518	0
4039398979824934	0
4043576227994350	0
4047753476163765	0
4051930724333181	0
4056107972502597	0
4060285220672012	0
4064462468841428	0
4068639717010844	0
4072816965180259	0
4076994213349675	0
4081171461519091	0
4085348709688506	0
4089525957857922	0
4093703206027338	0
4097880454196753	0
4102057702366169	0
4106234950535585	0
4110412198705000	0
4114589446874416	0
4118766695043832	0
4122943943213247	0
4127121191382663	0
4131298439552078	0
4135475687721494	0
4139652935890910	0
4143830184060325	0
4148007432229741	0
4152184680399157	0
4156361928568572	0
4160539176737988	0
4164716424907404	0
4168893673076819	0
4173070921246235	0
4177248169415651	0
